,station_type,eightd_station_services,electric_bike_surcharge_waiver,rental_methods,lat,capacity,rental_uris,legacy_id,region_id,name,eightd_has_key_dispenser,has_kiosk,station_id,lon,external_id,short_name
1158,classic,[],False,"['KEY', 'CREDITCARD']",40.825322,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4173,71,Longfellow Ave & E 165 St,False,True,4173,-73.887729,4775fd25-2240-44d7-884a-d777d15a9b5e,7983.04
1159,classic,[],False,"['KEY', 'CREDITCARD']",40.834857,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4174,71,3 Ave & E 170 St,False,True,4174,-73.903743,8d8a381c-21df-4095-837e-65924d85a06d,8137.06
1160,classic,[],False,"['KEY', 'CREDITCARD']",40.838379,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4175,71,E 171 St & Webster Ave,False,True,4175,-73.905838,4e747443-d481-4aea-a6d1-cf20204af4ba,8190.03
1161,classic,[],False,"['KEY', 'CREDITCARD']",40.831762,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4177,71,Prospect Ave & Jennings St,False,True,4177,-73.896853,facb0195-8daa-46e3-95e1-6f22fb678e8a,8099.04
1162,classic,[],False,"['KEY', 'CREDITCARD']",40.830051,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4179,71,Freeman St & Southern Blvd,False,True,4179,-73.892103,852218fc-5e5b-4153-bc3f-03760b57e68a,8060.01
1163,classic,[],False,"['KEY', 'CREDITCARD']",40.830025,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4180,71,West Farms Rd & Boone Ave,False,True,4180,-73.886312,481a6449-d2fc-4904-9488-ff164cbe5ca9,8076.01
1164,classic,[],False,"['KEY', 'CREDITCARD']",40.832171,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4181,71,Hoe Ave & Jennings St,False,True,4181,-73.889686,90fca941-2212-43bf-b104-ce32c4270d4d,8095.06
1165,classic,[],False,"['KEY', 'CREDITCARD']",40.831998,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4182,71,Louis Nine Blvd & Intervale Ave,False,True,4182,-73.892686,9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,8114.02
1166,classic,[],False,"['KEY', 'CREDITCARD']",40.839229,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4183,71,Fulton Ave & E 172 St,False,True,4183,-73.899047,1e6c5d0c-f406-4b60-88f6-6284a38d3930,8186.01
1167,classic,[],False,"['KEY', 'CREDITCARD']",40.836733,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4184,71,Southern Blvd & E 174 St,False,True,4184,-73.887931,82c85f05-4722-48ae-9f64-0522012eb3c8,8163.05
1168,classic,[],False,"['KEY', 'CREDITCARD']",40.839335,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4185,71,Southern Blvd & E 175 St,False,True,4185,-73.886445,b9970fb5-176c-4a66-8772-6d76c4b6245a,8196.02
1169,classic,[],False,"['KEY', 'CREDITCARD']",40.818154,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4186,71,E 149 St & Park Ave,False,True,4186,-73.925294,77a498ea-5693-46cc-a4b1-6e428f574797,7884.04
1170,classic,[],False,"['KEY', 'CREDITCARD']",40.83299,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4188,71,Broadway & W 155 St,False,True,4188,-73.94592,c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,8123.02
1171,classic,[],False,"['KEY', 'CREDITCARD']",40.83579,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4189,71,Grant Ave & E 169 St,False,True,4189,-73.913741,d66c3bc9-4eb6-4a4e-839b-ebe5540321af,8141.01
1172,classic,[],False,"['KEY', 'CREDITCARD']",40.840683,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4190,71,Walton Ave & E 171 St,False,True,4190,-73.915073,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,8249.10
1173,classic,[],False,"['KEY', 'CREDITCARD']",40.827301,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4191,71,Intervale Ave & Kelly St,False,True,4191,-73.896372,5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,8044.09
1174,classic,[],False,"['KEY', 'CREDITCARD']",40.826303,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4192,71,Prospect Ave & E 167 St,False,True,4192,-73.898751,f91170e6-a33c-4870-94da-9d51510515d2,8008.03
1175,classic,[],False,"['KEY', 'CREDITCARD']",40.85168,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4193,71,W 181 St & Riverside Dr,False,True,4193,-73.94186,d4c34830-972f-4cd1-81bb-071df209d065,8381.04
1176,classic,[],False,"['KEY', 'CREDITCARD']",40.840484,30,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4194,71,Plaza Dr & W 170 St,False,True,4194,-73.917946,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,8213.01
1177,classic,[],False,"['KEY', 'CREDITCARD']",40.83094,30,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4195,71,E 167 St & Clay Ave,False,True,4195,-73.91125,fbb2d76c-1d47-4fb1-9c07-622fcace38a5,8088.01
1178,classic,[],False,"['KEY', 'CREDITCARD']",40.824811,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4198,71,E 161 St & Park Ave,False,True,4198,-73.916407,89171660-8cef-443f-8f75-67503532d1ce,7979.17
1179,classic,[],False,"['KEY', 'CREDITCARD']",40.83406,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4199,71,River Ave & McClellan St,False,True,4199,-73.92243,1d977221-b2b5-4fa2-bba0-b00136834fb3,8111.07
1180,classic,[],False,"['KEY', 'CREDITCARD']",40.844811,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4200,71,E 174 St & Walton Ave,False,True,4200,-73.912042,2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,8285.09
1181,classic,[],False,"['KEY', 'CREDITCARD']",40.83999,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4201,71,Clay Ave & Claremont Pkwy,False,True,4201,-73.90549,99614ecb-2329-49fa-a13a-fa1ef2bb32d6,8225.05
1182,classic,[],False,"['KEY', 'CREDITCARD']",40.819999,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4202,71,Dawson St & Intervale Ave,False,True,4202,-73.897263,a2ef8ed2-6031-4049-b7dc-9838ef39889b,7888.10
1183,classic,[],False,"['KEY', 'CREDITCARD']",40.824956,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4203,71,Westchester Ave & Southern Blvd,False,True,4203,-73.891677,c0c6a931-c1d3-4202-a433-c4127a4cd846,8004.03
1184,classic,[],False,"['KEY', 'CREDITCARD']",40.826706,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4204,71,E 167 St & Bryant Ave,False,True,4204,-73.888719,b608193c-46ae-4b61-9e7a-4671e7c3b96e,8040.03
1185,classic,[],False,"['KEY', 'CREDITCARD']",40.841092,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4205,71,Crotona Park North & Prospect Ave,False,True,4205,-73.892317,c809158b-ca8f-4a77-a800-8ee9d287c056,8236.01
1186,classic,[],False,"['KEY', 'CREDITCARD']",40.811892,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4206,71,Southern Blvd & E 149 St,False,True,4206,-73.904192,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,7788.13
1187,classic,[],False,"['KEY', 'CREDITCARD']",40.83130549267296,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4207,71,Sherman Ave & E 166 St,False,True,4207,-73.91744792461395,6fd84197-56e2-47df-849f-701aca0e7cc3,8072.06
1188,classic,[],False,"['KEY', 'CREDITCARD']",40.822351,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4208,71,Walton Ave & E 153 St,False,True,4208,-73.926907,dee5a590-7cda-465e-8351-b0622a5e2ad3,7945.07
1189,classic,[],False,"['KEY', 'CREDITCARD']",40.838706,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4209,71,University Ave & W 168 St,False,True,4209,-73.927034,ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,8183.02
1190,classic,[],False,"['KEY', 'CREDITCARD']",40.83196,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4210,71,Grand Concourse & E 166 St,False,True,4210,-73.91956,b4ae292d-5e89-4c58-8154-0496893394b5,8092.06
1191,classic,[],False,"['KEY', 'CREDITCARD']",40.82995,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4211,71,Union Ave & E 169 St,False,True,4211,-73.898802,c0e0e578-8ce8-4c9d-be47-b902d8a41050,8064.03
1192,classic,[],False,"['KEY', 'CREDITCARD']",40.83171,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4212,71,Franklin Ave & E 169 St,False,True,4212,-73.90208,fea72f55-d296-47af-9446-149688dcccbd,8118.02
1193,classic,[],False,"['KEY', 'CREDITCARD']",40.835302,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4213,71,Wilkins Ave & Crotona Park E,False,True,4213,-73.895133,068b919c-f649-4091-8e12-ccf37191cad5,8167.02
1194,classic,[],False,"['KEY', 'CREDITCARD']",40.72583996792375,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4214,71,Spring St & Hudson St,False,True,4214,-74.0076532959938,33c533cd-5f0e-4c15-a00a-6a2bf1e2d077,5653.12
1195,classic,[],False,"['KEY', 'CREDITCARD']",40.74005708567285,28,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4215,71,Hudson St & W 13 St,False,True,4215,-74.0052741765976,0c923abb-298a-4a47-b132-9fae73cc59e6,6115.06
1196,classic,[],False,"['KEY', 'CREDITCARD']",40.75414519263519,32,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4219,71,W 35 St & 9 Ave,False,True,4219,-73.9960889518261,05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,6569.09
1197,classic,[],False,"['KEY', 'CREDITCARD']",40.823061,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4220,71,Frederick Douglass Blvd & W 145 St,False,True,4220,-73.941928,943be327-0320-4ae1-8eb0-8a56f86a4fb6,7954.12
1198,classic,[],False,"['KEY', 'CREDITCARD']",40.822217,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4222,71,River Ave & E 151 St,False,True,4222,-73.928939,141eb0e0-e78d-411a-a0be-202a6424cc93,7967.04
1199,classic,[],False,"['KEY', 'CREDITCARD']",40.696232971293156,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4225,71,Clinton St & Tillary St,False,True,4225,-73.99142056703568,cbf76774-1276-4cf8-9442-f00571f1451c,4748.07
1200,classic,[],False,"['KEY', 'CREDITCARD']",40.837037,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4227,71,Crotona Park East & E 173 St,False,True,4227,-73.890413,426862de-f8f2-4967-ba41-76680a4b460c,8182.02
1201,classic,[],False,"['KEY', 'CREDITCARD']",40.839194,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4228,71,Waterloo Pl & Crotona Park East,False,True,4228,-73.888587,55146e49-9bc4-4f13-bdf7-25422342b638,8216.02
1202,classic,[],False,"['KEY', 'CREDITCARD']",40.840494,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4229,71,Sheridan Ave & E 172 St,False,True,4229,-73.911479,cb4926e6-0a79-4902-80ee-d365fbf42aec,8229.04
1203,classic,[],False,"['KEY', 'CREDITCARD']",40.8358771,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4230,71,Charlotte St & Boston Rd,False,True,4230,-73.8931428,9790606b-a00d-4d5e-b6ec-abd11c9d25b3,8167.04
1204,classic,[],False,"['KEY', 'CREDITCARD']",40.756951,45,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4232,71,6 Ave & W 45 St,False,True,4232,-73.982631,904930bd-2671-4695-9c1a-8a894b041129,6593.15
1205,classic,[],False,"['KEY', 'CREDITCARD']",40.764734200065185,1,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4235,71,W 50 St & 10 Ave,False,True,4235,-73.99194359779358,88e64257-298c-4b8d-8886-77b9b66dcec1,6890.06
1206,classic,[],False,"['KEY', 'CREDITCARD']",40.768333,59,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4236,71,W 54 St & 11 Ave,False,True,4236,-73.992573,1f872052-38c4-4701-96c4-c363de51c2b5,6955.05
1207,classic,[],False,"['KEY', 'CREDITCARD']",40.762009,79,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4238,71,W 44 St & 11 Ave,False,True,4238,-73.996975,2c321ea3-e1dd-4d32-be70-bd158fe1f568,6756.05
1208,classic,[],False,"['KEY', 'CREDITCARD']",40.757334,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4239,71,E 50 St & Park Ave,False,True,4239,-73.974235,70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,6659.10
1209,classic,[],False,"['KEY', 'CREDITCARD']",40.752643,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4240,71,E 44 St & Lexington Ave,False,True,4240,-73.974996,1e226f22-034f-4b99-8184-a8eaa591fbd8,6464.09
1210,classic,[],False,"['KEY', 'CREDITCARD']",40.752149,38,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4244,71,W 36 St & 7 Ave,False,True,4244,-73.989539,d7c56fef-1bf9-4315-85af-8638c534b402,6483.06
1211,classic,[],False,"['KEY', 'CREDITCARD']",40.821952,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4245,71,Bruckner Blvd & Bryant Ave,False,True,4245,-73.888546,11d5b3a4-fb27-490e-86c7-0836c58f15f9,7944.11
1212,classic,[],False,"['KEY', 'CREDITCARD']",40.832164,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4247,71,Riverside Dr & W 153 St,False,True,4247,-73.949702,4aa6bb27-b76b-444e-a3ce-6fb25b822494,8108.02
1213,classic,[],False,"['KEY', 'CREDITCARD']",40.70336686695866,63,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4248,71,Old Slip & South St,False,True,4248,-74.007867872715,ff2869f0-4381-4cf3-863e-a0d776ec53b4,4993.13
1214,classic,[],False,"['KEY', 'CREDITCARD']",40.83617913677475,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4249,71,E 170 St & Webster Ave,False,True,4249,-73.90730146322765,c4d6b123-df5a-446d-b0ae-d3c4846565d5,8156.03
1215,classic,[],False,"['KEY', 'CREDITCARD']",40.81872569990116,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4250,71,Seneca Ave & Irvine St,False,True,4250,-73.88862490653992,c602146e-d69d-43b6-9e8f-054c4df5377e,7883.09
1216,classic,[],False,"['KEY', 'CREDITCARD']",40.83670566862804,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4251,71,Nelson Ave & 167 St,False,True,4251,-73.92608866095543,4e1a13af-1c3b-48f2-8586-5edceea97d61,8183.08
1217,classic,[],False,"['KEY', 'CREDITCARD']",40.827629,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4252,71,Home St & Westchester Ave,False,True,4252,-73.886659,83a5d761-57d0-4cd6-aa2b-7eb350120d99,8020.01
1218,classic,[],False,"['KEY', 'CREDITCARD']",40.823926,0,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4253,71,Rogers Pl & E 165 St,False,False,4253,-73.897366,23dddc4c-dcce-4a9a-a244-c2fab8b4a0fe,7987.07
1219,classic,[],False,"['KEY', 'CREDITCARD']",40.752443,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4254,71,34 St & 38 Ave,False,True,4254,-73.929737,4223f276-a4d4-45e0-b914-67f5ef1e81ba,6453.02
1220,classic,[],False,"['KEY', 'CREDITCARD']",40.753091,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4255,71,42 Pl & Northern Blvd,False,True,4255,-73.920603,22ac9559-d7f1-4dcd-ae3e-f6caf586a455,6520.07
1221,classic,[],False,"['KEY', 'CREDITCARD']",40.767666,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4256,71,25 Ave & 41 St,False,True,4256,-73.910963,c7be2714-14db-421f-a19e-f6a7bf6e8d26,6943.07
1222,classic,[],False,"['KEY', 'CREDITCARD']",40.750181,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4257,71,43 St & 37 Ave,False,True,4257,-73.919998,6a671276-d345-4a4c-a7df-98f5dbb19e4c,6401.01
1223,classic,[],False,"['KEY', 'CREDITCARD']",40.754795,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4258,71,34 Ave & 45 St,False,True,4258,-73.917014,9719498d-bd5c-4424-86ac-dfe0795c57d1,6596.10
1224,classic,[],False,"['KEY', 'CREDITCARD']",40.764496,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4259,71,49 St & 25 Ave,False,True,4259,-73.904632,06f0d251-e1e3-435c-8c5f-9b991a14ca4a,6804.01
1225,classic,[],False,"['KEY', 'CREDITCARD']",40.769673,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4260,71,43 St & 23 Ave,False,True,4260,-73.906018,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,7009.06
1226,classic,[],False,"['KEY', 'CREDITCARD']",40.774306,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4261,71,36 St & Ditmars Blvd,False,True,4261,-73.908335,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,7111.10
1227,classic,[],False,"['KEY', 'CREDITCARD']",40.752372,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4262,71,38 St & Northern Blvd,False,True,4262,-73.925384,61be9a4a-737c-413a-9b72-d47b28a366d5,6486.07
1228,classic,[],False,"['KEY', 'CREDITCARD']",40.763422,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4263,71,30 Ave & 41 St,False,True,4263,-73.914142,2743a950-3a1f-4a58-8fe0-f4105033e0e3,6812.06
1229,classic,[],False,"['KEY', 'CREDITCARD']",40.755763,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4264,71,48 St & Broadway,False,True,4264,-73.912715,cd5e7c3e-c618-416a-ae99-b509bd56e1b2,6629.06
1230,classic,[],False,"['KEY', 'CREDITCARD']",40.758057,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4265,71,49 St & 31 Ave,False,True,4265,-73.909831,92fc1ad7-0867-4655-b02f-ede65d336b14,6662.01
1231,classic,[],False,"['KEY', 'CREDITCARD']",40.760083,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4266,71,50 St & 30 Ave,False,True,4266,-73.907107,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,6735.03
1232,classic,[],False,"['KEY', 'CREDITCARD']",40.762507,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4267,71,Bulova Ave & Brooklyn Queens Expressway W,False,True,4267,-73.902534,901ad0c4-383e-490a-8b54-0656ce2358d6,6766.03
1233,classic,[],False,"['KEY', 'CREDITCARD']",40.753441,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4268,71,50 St & Northern Blvd,False,True,4268,-73.912402,e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,6511.03
1234,classic,[],False,"['KEY', 'CREDITCARD']",40.754164,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4269,71,Broadway & 51 St,False,True,4269,-73.908906,05b9e7cd-f3a2-4d48-b7c4-f5fbe09d9de3,6545.07
1235,classic,[],False,"['KEY', 'CREDITCARD']",40.754176,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4270,71,62 St & Northern Blvd,False,True,4270,-73.900318,bbaae5d3-7e2b-46a8-872e-152404c664f7,6536.02
1236,classic,[],False,"['KEY', 'CREDITCARD']",40.757525,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4271,71,31 Ave & 61 St,False,True,4271,-73.901614,ce700c09-6095-4b20-ab65-07defdd1a7d7,6654.05
1237,classic,[],False,"['KEY', 'CREDITCARD']",40.771203,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4272,71,Ditmars Ave & 43 St,False,True,4272,-73.903865,330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,7039.03
1238,classic,[],False,"['KEY', 'CREDITCARD']",40.769219,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4273,71,Ditmars Blvd & 48 St,False,True,4273,-73.901001,60a061d5-d984-4573-af3c-2054f4f59e94,6935.01
1239,classic,[],False,"['KEY', 'CREDITCARD']",40.776745,0,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4274,71,35 St & 21 Ave,False,False,4274,-73.906558,52e81f02-b1f9-45d6-9e5c-e15277de1268,7170.04
1240,classic,[],False,"['KEY', 'CREDITCARD']",40.783956,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4275,71,21 Ave & Shore Blvd,False,True,4275,-73.916894,a70b26b7-fbad-4787-bf15-29f7b13a19ab,7342.01
1241,classic,[],False,"['KEY', 'CREDITCARD']",40.785994,0,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4276,71,20 Ave & Shore Blvd,False,False,4276,-73.915098,4034789e-b70d-4aae-bf18-3ed37a4d751f,7391.02
1242,classic,[],False,"['KEY', 'CREDITCARD']",40.775415,0,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4277,71,20 Ave & 42 St,False,False,4277,-73.900063,e10a6e12-d98c-4625-940a-9f83d9b2f6c4,7163.07
